palavras,repeticoes
vacina,187
vacinas,74
verdade,69
covid-19,44
vacinação,43
milhões,39
dezembro,39
governo,37
saúde,37
sociais,35
redes,33
mentira,33
pfizer,30
acordo,29
$,29
coronavírus,28
células,28
podemos,27
gates,26
vírus,26
empresa,24
homem,22
agulha,22
notícia,22
bill,22
falsa,21
whatsapp,21
grupos,21
afirma,21
presidente,21
fotos,21
vacinados,21
março,20
testes,20
pessoas,20
federal,19
imunizante,19
seringa,18
nota,18
imagens,18
inteligência,18
receber,18
reportagem,18
encontramos,17
imagem,17
brasil,17
coronavirus,17
artificial,17
como,16
são,16
mundo,16
novembro,16
dados,16
unidos,16
estados,16
sinovac,16
entanto,15
tipo,15
espalhou,15
gripe,15
outubro,15
prova,15
publicação,15
r,15
respeito,15
paulo,15
dias,15
começou,14
laboratório,14
ações,14
doses,14
quinzena,14
casos,14
publicações,14
notícias,14
crianças,14
publicou,14
cuba,14
imunização,13
estariam,13
oferta,13
abaixo,13
janeiro,13
população,13
aparece,13
agência,13
além,13
segundo,13
cnn,12
],12
espalhar,12
[,12
história,12
essa,12
chamada,12
mundial,12
semana,12
médico,12
chip,12
trimestre,12
covid,11
cientistas,11
enfermeira,11
surgiu,11
ministério,11
eficácia,11
mrna,11
país,11
explicou,11
afirmando,11
filho,11
doutor,11
corpo,11
desenvolvimento,11
compartilhado,11
recebendo,11
falsas,11
caso,10
cerca,10
china,10
estudo,10
vamos,10
…,10
gibraltar,10
parceria,10
teorias,10
us,10
matéria,10
reino,10
hospital,10
unido,10
perfil,10
segurança,10
várias,10
apesar,10
busca,10
estudos,10
twitter,10
braço,10
facebook,9
seguir,9
existe,9
julho,9
tomando,9
entidade,9
fato,9
tempo,9
série,9
afirmar,9
contrato,9
vacinado,9
publicado,9
humanos,9
uma,9
aplicação,9
dose,9
recebeu,9
afirmação,9
causa,9
bilhões,9
maiores,9
compra,9
maio,9
por,9
fundação,9
the,9
cena,9
fake,9
sputnik,8
entender,8
pesquisas,8
fase,8
rio,8
doenças,8
denúncia,8
única,8
acompanha,8
cidade,8
líquida,8
reais,8
doença,8
moderna,8
aids,8
criado,8
episódio,8
dr.,8
instituto,8
diferentes,8
universidade,8
setembro,8
ou,8
agosto,8
controle,7
virologista,7
inquérito,7
paralisia,7
bell,7
medicamento,7
obrigatoriedade,7
países,7
profissionais,7
malone,7
brasileira,7
sites,7
bilhão,7
laboratórios,7
show,7
plano,7
recebido,7
polícia,7
aplicada,7
diretor,7
mulher,7
centro,7
durante,7
seguinte,7
assunto,7
diversos,7
afirmações,7
lula,7
organismo,7
junho,7
passou,7
usando,7
empresas,7
stf,7
tomar,7
mortes,7
abril,7
la,7
real,7
eventos,7
conforme,7
pessoa,7
eua,7
publicada,7
v,7
bbc,6
tomou,6
fetos,6
espalharam,6
governador,6
outra,6
explicando,6
seringas,6
povo,6
conspiratórias,6
importante,6
remédios,6
entrevista,6
butantan,6
pele,6
apresentado,6
origem,6
colagem,6
bolsonaro,6
diasporatürk,6
nacional,6
estaria,6
serem,6
internacional,6
news,6
postagem,6
quase,6
qualquer,6
inglês,6
imunizados,6
resposta,6
afirmou,6
atualmente,6
jornal,6
possui,6
chinês,6
realmente,6
cultura,6
vacuna,6
criança,6
enfermeiro,6
produzir,5
massa,5
esse,5
natal,5
vacinar,5
compartilhada,5
filhos,5
ocasião,5
blogs,5
in,5
relacionado,5
madureira,5
vacinada,5
chama,5
semanas,5
mãe,5
explica,5
tiradas,5
visto,5
acontece,5
venda,5
responsáveis,5
entrega,5
europeus,5
taxa,5
associação,5
menção,5
para,5
imigrantes,5
devido,5
ficar,5
reações,5
astrazeneca,5
nesse,5
desenvolvida,5
então,5
dispositivo,5
link,5
usada,5
minutos,5
artigo,5
psol,5
causar,5
total,5
idade,5
torno,5
ao,5
web,5
5g,5
sociedade,5
época,5
adolescentes,5
rain,5
médicos,5
fonte,5
farmacêutica,5
francês,5
of,5
ficou,5
valor,5
revista,5
pepsi,5
daí,5
reação,5
pra,5
pandemia,5
karikó,5
abortados,5
fevereiro,5
"1,5",5
filha,4
adquirida,4
efeitos,4
mostrou,4
e-farsas,4
animais,4
nóis,4
consulado,4
trás,4
corrente,4
trabalha,4
assinar,4
tirada,4
estado,4
supermercado,4
inventou,4
nessa,4
espalhado,4
sbi,4
prevenção,4
pfizer-biontech,4
usadas,4
boato,4
cenas,4
spike,4
rede,4
produtos,4
envolvendo,4
pagar,4
desenvolver,4
semelhantes,4
suposta,4
irá,4
it,4
ocorreu,4
paciente,4
trecho,4
nobel,4
mostrar,4
and,4
alarmistas,4
ainda,4
medida,4
circulou,4
criada,4
seguida,4
temporada,4
tomado,4
oficial,4
produto,4
fases,4
n°,4
simples,4
juntamente,4
ambulantes,4
voluntários,4
vídeo-denúncia,4
chinesa,4
humano,4
argentina,4
postagens,4
implantação,4
hiv,4
dentre,4
kaufland,4
danos,4
e.,4
cita,4
’,4
rioja,4
carlos,4
se,4
fernández,4
comitê,4
companhia,4
proteína,4
vendido,4
diversas,4
chamado,4
coli,4
anvisa,4
jair,4
descoberto,4
utilizada,4
previsão,4
desinformação,4
conteúdo,4
provas,4
obrigatória,4
biotech,4
cronograma,4
aumento,4
multas,4
alegações,4
aos,4
medicamentos,4
u,4
calendário,4
&,4
motivo,4
johnson,4
reuters,4
fizemos,4
possuem,4
informação,4
mostrado,4
máscara,4
reportagens,4
processo,4
mercado,4
humanidade,4
foi,4
cancelou,4
empresários,4
verdadeiro,4
resumo,4
sarampo,4
usado,4
base,4
documento,4
norte-americano,4
fala,4
ator,4
explicado,4
pharmaceuticals,4
checagem,4
inconstitucional,4
decide,4
venezuelanos,4
doutora,4
morrer,4
condições,4
supremo,4
castro,4
acionistas,3
irmãos,3
clarín,3
vigilância,3
proteger,3
medicina,3
clara,3
linhagem,3
diário,3
deitado,3
apurado,3
biotecnologia,3
martínez,3
aplicadas,3
tecidos,3
pacientes,3
usar,3
pais,3
árvore,3
veias,3
principal,3
entrevistas,3
manchete,3
lista,3
bourla,3
emergencial,3
plasma,3
embalagem,3
mostram,3
montagner,3
membros,3
grossas,3
denúncias,3
iria,3
escuras,3
avião,3
interesse,3
sueco,3
ferramenta,3
datas,3
enredo,3
passaporte,3
retrátil,3
dessa,3
contaminado,3
anders,3
julgado,3
lida,3
alemã,3
imunizado,3
ucraniana,3
oficiais,3
causando,3
ofertas,3
ironicamente,3
ocorrido,3
