palavras,repeticoes
coronavírus,261
verdade,232
covid-19,168
vacina,161
mentira,140
sociais,134
redes,132
saúde,102
acordo,94
pessoas,84
março,83
abril,80
grupos,76
presidente,74
brasil,73
whatsapp,73
imagem,72
podemos,72
vírus,71
doença,69
publicação,63
imagens,63
encontramos,60
afirma,59
notícia,56
como,56
bolsonaro,56
china,55
entanto,55
casos,54
vacinas,54
janeiro,54
cidade,54
história,54
pacientes,54
espalhou,52
espalhar,52
caso,52
surgiu,51
respeito,50
falsa,50
mundo,48
dezembro,46
maio,46
governo,45
fevereiro,45
tratamento,44
reportagem,44
abaixo,44
começou,44
federal,44
real,43
cerca,43
jornal,43
fotos,43
são,42
semana,42
dados,42
publicado,42
$,42
quinzena,41
vítimas,41
publicações,41
pandemia,41
paulo,40
mortes,40
homem,40
dias,40
busca,39
milhões,39
vacinação,39
estudo,38
mulher,38
jair,38
facebook,38
compartilhado,38
gripe,38
país,38
assunto,37
coronavirus,37
além,37
segundo,36
ministério,36
testes,35
água,35
hospital,35
fato,35
cloroquina,34
polícia,34
sites,33
estudos,33
nota,32
notícias,32
twitter,32
estados,32
junho,32
falsas,32
publicou,32
fake,31
epidemia,31
unidos,31
],31
[,31
news,31
empresa,31
uma,31
acompanha,31
artigo,31
ministro,30
covid,30
agência,29
afirmando,29
estaria,29
estado,29
setembro,29
documento,29
então,28
prova,28
tipo,28
durante,28
afirmação,28
web,28
e-farsas,28
médico,28
compartilhada,27
qualquer,27
tempo,26
essa,26
gates,26
chamado,26
social,26
matéria,26
cuba,26
julho,25
mundial,25
doutor,25
morreu,25
caixões,25
visto,24
agulha,24
prefeitura,24
pessoa,24
trecho,24
laboratório,24
células,24
várias,24
morte,23
ator,23
causa,23
apesar,23
vamos,23
medicamento,23
evitar,23
diversos,23
ocasião,22
perfil,22
estariam,22
…,22
bill,22
surto,22
explicou,21
vídeos,21
origem,21
receber,21
quase,21
reais,21
humanos,21
r,21
época,21
the,21
chamada,20
informação,20
episódio,20
nacional,20
corpo,20
desinformação,20
ações,19
publicada,19
acontece,19
ou,19
ocorrido,19
aparece,19
decorrência,19
ao,19
ficar,19
trata-se,19
cena,19
autoridades,19
hidroxicloroquina,19
autor,19
começaram,18
conteúdo,18
cura,18
blogs,18
possui,18
nesse,18
juntamente,18
passou,18
pra,18
máscara,18
se,18
vazios,18
rio,18
jornalista,18
seguir,18
seringa,18
crianças,17
inteligência,17
suposta,17
menção,17
página,17
números,17
artificial,17
envolvendo,17
afirmar,17
doenças,17
mortos,17
atriz,17
outubro,16
usar,16
álcool,16
medicamentos,16
existe,16
amazonas,16
adélio,16
importante,16
dentre,16
população,16
rede,16
produto,16
por,16
entidade,16
investigações,16
filho,16
seguinte,16
maiores,16
universidade,16
segurança,15
sinovac,15
york,15
policiais,15
governador,15
fase,15
usando,15
quarentena,15
versão,15
para,15
morreram,15
ficou,15
eficácia,15
já,15
oms,15
pfizer,15
picada,15
plano,15
mãos,15
entrevista,15
livro,15
risco,15
especialistas,15
lista,15
criado,15
quanto,15
enfermeira,15
combate,15
’,15
globo,15
série,15
áudio,15
explicando,15
ivermectina,15
sars-cov-2,14
países,14
pesquisas,14
times,14
paciente,14
corpos,14
fizemos,14
inglês,14
profissionais,14
força,14
isso,14
portal,14
entender,14
criar,14
revista,14
brasileiros,14
portanto,14
diversas,14
organização,14
oxigênio,14
us,14
medidas,14
reino,14
cnn,13
postagem,13
positivo,13
zelenko,13
link,13
google,13
chineses,13
h1n1,13
espalharam,13
quem,13
lei,13
mostramos,13
unido,13
denúncia,13
chama,13
chinês,13
científica,13
joão,13
tirada,13
of,13
versões,13
atenção,13
diretor,13
coronavac,13
prevenção,13
cenas,13
idade,13
descoberta,13
casa,13
teorias,13
original,13
previsão,13
manaus,13
conta,13
previsões,13
gel,13
teoria,13
boato,12
óbitos,12
uti,12
imunização,12
índia,12
circulou,12
alguns,12
citado,12
fundação,12
precoce,12
bbc,12
única,12
youtube,12
explica,12
contágio,12
parceria,12
fonte,12
frente,12
eua,12
vacinado,12
distanciamento,12
mas,12
gustavo,12
órgãos,12
trata,12
produtos,12
explicado,12
autores,12
usuário,12
simples,12
defesa,12
supremo,12
iria,12
investigação,12
ocorreu,12
político,12
‘,12
pele,12
base,12
começo,12
afirmou,12
efeitos,12
stf,12
tomando,11
dose,11
show,11
usada,11
pesquisadores,11
realmente,11
diferentes,11
políticos,11
tomar,11
devido,11
contato,11
serem,11
haviam,11
oficial,11
também,11
isolamento,11
compartilhamentos,11
colagem,11
corrente,11
diferente,11
claro,11
romance,11
provas,11
fica,11
semanas,11
sintomas,11
perceba,11
instituto,11
recebendo,11
braço,11
doria,11
usado,11
recebeu,11
rainha,11
personagem,10
mídia,10
desenvolvimento,10
detalhe,10
animais,10
lourenço,10
new,10
trump,10
deixou,10
conforme,10
ganhou,10
consumo,10
imunizante,10
lula,10
empresas,10
carne,10
afirmado,10
aids,10
causar,10
descoberto,10
motivo,10
cita,10
oficiais,10
ar,10
período,10
infecção,10
humanidade,10
logotipo,10
deus,10
proxalutamida,10
canal,10
compartilhadas,10
sequer,10
fala,10
resultado,10
droga,10
venda,10
decisão,10
aplicada,10
cobras,10
controle,10
reuters,10
dado,10
economia,10
itália,10
prefeito,10
novamente,10
recebido,10
habitantes,10
vítima,10
vida,10
emergência,10
mostram,10
protocolo,10
e/ou,10
quinino,10
máscaras,10
torniquete,10
netflix,10
registrado,9
ainda,9
peste,9
nessa,9
desmentimos,9
pública,9
buscas,9
aliás,9
deitado,9
cientistas,9
câncer,9
diferença,9
tônica,9
descobrir,9
características,9
aconteceu,9
contaminação,9
mostrado,9
instagram,9
espalhado,9
único,9
produção,9
problemas,9
brasileiro,9
segundos,9
relacionado,9
aplicação,9
pesquisa,9
atualmente,9
conhecido,9
sputnik,9
valor,9
justiça,9
esse,9
doses,9
preso,9
público,9
médicos,9
mãe,9
chão,9
campanha,9
agosto,9
ajuda,9
israel,9
circulam,9
principal,9
resposta,9
medida,9
verificar,9
tiradas,9
usadas,9
atores,9
alerta,9
voltou,9
sul,9
entrada,9
médica,9
