palavras,repeticoes
coronavírus,128
verdade,89
covid-19,86
vacina,63
sociais,53
redes,51
mentira,51
vírus,46
brasil,43
acordo,42
saúde,38
março,37
abril,35
doença,34
publicação,33
podemos,32
imagem,30
casos,30
pessoas,30
cidade,29
presidente,28
notícia,25
vítimas,25
cerca,25
grupos,24
respeito,24
afirma,24
maio,24
imagens,23
caixões,23
país,23
$,23
testes,22
entanto,22
espalhar,22
china,22
abaixo,21
whatsapp,21
dias,20
ministro,20
dados,20
mortes,20
epidemia,20
gripe,20
salário,20
dezembro,19
artigo,19
surgiu,19
encontramos,19
espalhou,19
jornal,19
bolsonaro,18
caso,18
estudo,18
mundo,18
governo,17
morte,17
estados,17
sites,17
laboratório,17
r,17
unidos,17
mínimo,17
vazios,17
história,17
falsa,17
visto,16
estudos,16
publicações,16
médico,16
twitter,16
polícia,16
pacientes,16
além,15
publicado,15
como,15
prefeitura,15
começou,15
semana,15
autoridades,15
federal,15
quinzena,14
compartilhado,14
fotos,14
fake,14
estado,14
jair,14
reportagem,14
pandemia,14
busca,13
tempo,13
acompanha,13
uma,13
real,13
coronavirus,13
facebook,13
homem,13
notícias,13
livro,13
crianças,13
células,13
prova,13
vacinas,13
york,13
compartilhada,12
falsas,12
amazonas,12
diferentes,12
fevereiro,12
morreram,12
janeiro,12
mundial,12
causa,12
água,12
segundo,12
investigações,12
h1n1,12
publicou,12
times,12
risco,11
ministério,11
morreu,11
fato,11
rio,11
news,11
rainha,11
hospital,11
são,11
social,11
surto,11
portanto,11
durante,11
romance,11
filho,10
enfermeira,10
fase,10
mulher,10
afirmando,10
matéria,10
e-farsas,10
positivo,10
sars-cov-2,10
blogs,10
decorrência,10
isso,10
quinino,10
usando,10
diversos,10
trecho,10
países,10
manaus,10
criado,10
medicamento,10
estaria,10
mas,9
receber,9
políticos,9
investigação,9
universidade,9
já,9
ao,9
outubro,9
vagão,9
corpo,9
amostras,9
importante,9
humanos,9
mídia,9
lista,9
significa,9
mortos,9
época,9
inglês,9
assunto,9
new,9
versão,9
moro,9
tônica,9
atualmente,8
nota,8
máscara,8
membros,8
qualquer,8
publicada,8
junho,8
sequer,8
começaram,8
chamado,8
preso,8
população,8
detalhe,8
setembro,8
pessoa,8
possui,8
várias,8
diferente,8
ocasião,8
máscaras,8
por,8
única,8
web,8
ocorrido,8
afirmar,8
juntamente,8
fica,8
paulo,8
autores,8
chamada,8
quase,8
of,8
the,8
paciente,8
diferença,8
desinformação,8
apesar,8
cloroquina,8
doutor,8
agência,8
período,8
adélio,8
israel,8
túnel,8
suposta,8
chinês,8
cnn,8
acontece,7
reino,7
unido,7
manifestantes,7
explicou,7
milhões,7
pfizer,7
canal,7
estariam,7
paralisia,7
‘,7
pesquisadores,7
dólares,7
produto,7
aparece,7
infecção,7
óbitos,7
atenção,7
suposto,7
afirmação,7
político,7
página,7
essa,7
portal,7
sangue,7
conteúdo,7
outro,7
bell,7
números,7
recebido,7
novamente,7
seguir,7
alguns,7
medida,7
descoberta,7
então,7
quinina,7
linha,6
shopping,6
academia,6
sergio,6
previsão,6
morrido,6
autor,6
itália,6
[,6
óbito,6
pra,6
vida,6
valores,6
reais,6
base,6
brasileiros,6
ou,6
oficiais,6
passou,6
usar,6
conta,6
organização,6
possíveis,6
para,6
],6
taxa,6
seguinte,6
tirada,6
trata,6
episódio,6
nostradamus,6
informação,6
corpos,6
conforme,6
empresa,6
espalharam,6
desenvolver,6
cientistas,6
dr.,6
acabar,6
teoria,6
covid,6
versões,6
teste,6
oficial,6
nacional,6
departamento,6
maiores,6
economia,6
criar,6
diasporatürk,6
recebeu,6
discurso,6
caixão,6
votação,6
clinton,5
medicamentos,5
prisão,5
tratamento,5
cemitério,5
previsto,5
charge,5
blog,5
inclusive,5
wuhan-400,5
haviam,5
centro,5
mortas,5
pronunciamento,5
crime,5
órgãos,5
trump,5
reuters,5
deu,5
medicina,5
previsões,5
macacos,5
perceba,5
quantidade,5
rua,5
milhares,5
data,5
suína,5
pesquisador,5
’,5
gravado,5
regional,5
conselho,5
cenas,5
arma,5
contato,5
causado,5
registrado,5
madureira,5
torno,5
enquanto,5
origem,5
iria,5
motivo,5
fizemos,5
apresenta,5
descoberto,5
perfil,5
amplamente,5
cura,5
hipótese,5
imunizante,5
compartilhamentos,5
usado,5
vazio,5
presente,5
perigo,5
journal,5
programa,5
efeitos,5
mais,5
começo,5
segurança,5
vítima,5
resultado,5
nessa,5
composto,5
ficou,5
quanto,5
espalhado,5
chinesa,5
isolamento,5
link,5
litzman,5
semanas,5
profissionais,5
loja,5
medidas,5
afirmado,5
ciência,5
aparecem,5
vídeos,5
distanciamento,5
lieber,5
produtos,5
claro,5
causador,5
alerta,5
fases,5
longo,5
vamos,5
pepsi,5
fetos,5
guido,5
refere,4
secretaria,4
parceria,4
gráfico,4
entrou,4
relacionado,4
logo,4
operação,4
pública,4
eficácia,4
russo,4
dona,4
wuhan,4
visita,4
corretos,4
essas,4
constatação,4
pesquisas,4
semelhanças,4
entrevistas,4
organismo,4
lopes,4
também,4
gilmar,4
propagação,4
fatos,4
conhecido,4
segundos,4
frente,4
moeda,4
…,4
evitar,4
diversas,4
alegação,4
francês,4
postagens,4
perfis,4
trata-se,4
original,4
diário,4
valor,4
bolívia,4
celular,4
fatais,4
proteção,4
trabalhador,4
hidroxicloroquina,4
científica,4
combate,4
ex-prefeito,4
criada,4
principais,4
checadores,4
vivo,4
cena,4
@,4
apuramos,4
moradores,4
documento,4
declaração,4
rede,4
justiça,4
pertence,4
julho,4
compara,4
certo,4
bairro,4
realidade,4
ambulantes,4
antiga,4
sintomas,4
testou,4
série,4
transmissão,4
pdf,4
lidia,4
ivanovna,4
norte-americano,4
casa,4
pedido,4
quarentena,4
venda,4
reversa,4
americanos,4
dentre,4
devido,4
tipo,4
ocorreu,4
internacionais,4
roupas,4
ar,4
explicado,4
explicando,4
resumo,4
realmente,4
situação,4
preciso,4
guerra,4
u,4
registrados,4
se,4
boatos,4
trabalhadores,4
falamos,4
sucesso,4
bbc,4
né,4
segredo,4
nesse,4
chineses,4
"1,5",4
descobrir,4
infectados,4
negativo,4
central,4
público,4
tanque,4
reações,4
resposta,4
meia,4
somente,4
componente,4
trabalha,4
fumantes,4
frequência,4
remédio,4
sinop,4
eua,4
malária,4
cientista,4
abertura,4
encontradas,4
seguida,4
passar,4
fundação,4
prática,4
porto,4
nova,4
coli,4
e.,4
circulam,4
colagem,4
campanha,4
fator,4
ataque,4
idade,4
fonte,4
charles,4
trem,4
biológica,4
descobriu,4
animais,4
elizabeth,4
chama,4
entrevista,4
deixou,4
chegou,4
honest,4
reporting,4
punição,4
divina,4
homossexuais,4
denúncia,4
morto,4
abortados,4
dinheiro,4
auxílio,4
gravação,4
josé,4
rápidos,4
jalisco,4
personagem,4
astérix,4
anticorpos,4
academias,4
seguras,4
museu,4
ineficaz,4
chefe,3
fila,3
palácio,3
doente,3
afirmou,3
sua,3
luta,3
utilizadas,3
memória,3
simples,3
serem,3
confirmado,3
classe,3
escrito,3
processo,3
vendidos,3
mãe,3
sombra,3
rapidamente,3
gatx,3
região,3
viu,3
exames,3
diretor,3
letras,3
confirmados,3
filhos,3
