palavras,repeticoes
vacina,27
bell,7
paralisia,7
vacinas,7
dezembro,7
fotos,7
pfizer,7
coronavirus,7
imagens,6
diasporatürk,6
verdade,6
enfermeira,5
sociais,5
imagem,5
cena,4
redes,4
centro,4
e.,4
busca,4
coli,4
reação,4
receber,4
gripe,4
paulo,4
qualquer,4
são,4
hospital,4
covid-19,4
reações,4
trabalha,4
diferentes,3
atualmente,3
vivem,3
imunizante,3
turca,3
recebeu,3
filha,3
ironicamente,3
frequência,3
comunidade,3
confirmou,3
membros,3
estilista,3
maiores,3
auxiliar,3
dentista,3
meia,3
países,3
europeus,3
mentira,3
inglês,3
velha,3
garçonete,3
filho,3
torneiro-fresador,3
corpo,3
menina,3
buraco,3
população,3
acompanha,3
vírus,3
comumente,3
acordo,3
cientistas,3
seguida,3
the,3
rain,3
estados,3
china,3
dover,3
unidos,3
possui,3
origem,3
série,3
espalhou,3
falsa,3
aparece,3
5g,3
desmaio,3
possíveis,2
quinzena,2
deitado,2
twitter,2
espalhar,2
administrado,2
efeitos,2
publicado,2
pfizer-biontech,2
desmaiado,2
desmaiar,2
dor,2
médico,2
essa,2
tiffany,2
grossas,2
vivas,2
por,2
árvore,2
crianças,2
ficou,2
escuras,2
veias,2
espalharam,2
vendido,2
livros,2
colagem,2
camelôs,2
imigrantes,2
europa,2
segunda,2
guerra,2
mundial,2
uma,2
humano,2
junho,2
imunização,2
produto,2
medicamento,2
surgiu,2
homem,2
histórias,2
venda,2
chama,2
detalhe,2
vaccine,2
duman,2
cama,2
grupos,2
whatsapp,2
trabalhadores,2
reuters,2
agência,2
eles,2
possuem,2
reúne,2
testemunhos,2
eventos,2
dicas,2
biontech,2
parceria,2
fundador,2
aparecem,2
gökhan,2
recomendará,2
observada,2
populações,2
implantação,2
exposição,2
casos,2
vigilância,2
fda,2
causal,2
concluir,2
clara,2
base,2
esperada,2
relatada,2
consistente,2
biotech,2
nasalflu,2
exceção,2
única,2
abril,2
taxa,2
fundo,2
responsáveis,2
lerche,2
episódio,2
anders,2
temporada,2
abaixo,2
together,2
keep,2
assunto,2
principal,2
tiradas,2
berna,2
determinada,2
pessoas.,2
acreditam,2
inalatória,2
produzida,2
vendida,2
suíça,2
foi,2
inativado,2
bactéria,2
usada,2
desenvolver,2
toxina,2
produtos,2
usou,2
farmacêuticos,2
contudo,2
chamada,2
desencadeado,2
causado,2
inflamação,2
5º,1
chattanooga,1
memorial,1
nessa,1
tennessee,1
reportagem,1
chi,1
it,1
segurança,1
vacinado,1
doutor,1
ar,1
desmaiou,1
injeção,1
minutos,1
condado,1
aniquila,1
maca,1
frente,1
linha,1
brutal,1
funcionários,1
virando,1
atores,1
listadas,1
postagem,1
escondido,1
dose,1
desmaiando,1
inferior,1
moderadores,1
removida,1
engraçado,1
gravar,1
inclusive,1
funny,1
seção,1
tela,1
humorístico,1
conteúdo,1
ator,1
começou,1
tom,1
sofrido,1
engajamento,1
trailer,1
recebido,1
explicaria,1
alérgicas,1
viralizaram,1
norte-americana,1
explicou,1
falsamente,1
atribuídas,1
conseguir,1
colaterais,1
maquiagem,1
irmãos,1
hamilton,1
alerta,1
jornada,1
tenho,1
simplesmente,1
pé,1
dedo,1
fórum,1
acontecer,1
topada,1
como,1
der,1
unha,1
fake,1
news,1
portanto,1
super-reativa,1
vagal,1
resposta,1
autor,1
época,1
apesar,1
jesse,1
circularam,1
afirmando,1
intensiva,1
medicina,1
diretor,1
tucker,1
dr.,1
transformado,1
emocional,1
tomado,1
alérgica,1
normais,1
rede,1
relembramos,1
histórico,1
aproveitou,1
relatou,1
alta,1
salientaram,1
ferramenta,1
ingredientes,1
relacionada,1
online,1
tineye,1
médicos,1
depoimentos,1
apela,1
cenas,1
amparada,1
dinamarquesa,1
enredo,1
tonturas,1
sentido,1
autorizado,1
emergencial,1
food,1
enrolação,1
surpresa,1
conspiratório,1
desinformação,1
tema,1
sem,1
sente,1
condição,1
and,1
vamos,1
repórteres,1
direto,1
eua,1
administration,1
drug,1
reddit,1
perfil,1
maquiador,1
história,1
acontece,1
esquema,1
suposto,1
e-farsas,1
apuramos,1
notícia,1
aconteceu,1
atenção,1
postagens,1
caso,1
placebo,1
geralmente,1
pesquisas,1
ajudasse,1
populares,1
comerciais,1
voluntários,1
rio,1
surgido,1
ruas,1
federal,1
além,1
organismo,1
publicar,1
iria,1
departamento,1
saúde,1
serviços,1
janeiro,1
humanos,1
esperar,1
era,1
mencionada,1
ocorrência,1
alarmistas,1
publicação,1
centros,1
março,1
rua,1
médica-chefe,1
governo,1
aproveita,1
escondidas,1
provas,1
özlem,1
türeci,1
co-fundadora,1
companhia,1
ambulantes,1
alemã,1
desenvolveu,1
tozinameran,1
bnt162b2,1
coberto,1
basicamente,1
rapaz,1
chinês,1
vazada,1
reais,1
elas,1
clandestinamente,1
estaria,1
afirma,1
compartilhada,1
dado,1
corovavirus,1
inscrições,1
logotipo,1
frasco,1
embalagem,1
podemos,1
nela,1
massa,1
discussão,1
prova,1
apresentado,1
cartucho,1
vaporização,1
notícias,1
para,1
empresa,1
porta-voz,1
termos,1
contato,1
entrou,1
realmente,1
trabalhado,1
mundo,1
consultamos,1
imdb,1
bancos,1
bélgica,1
alemanha,1
dados,1
cinema,1
desafio,1
verdadeiro,1
tipo,1
fotografias,1
brasil,1
viralizou,1
estimamos,1
reversa,1
piada,1
princípio,1
revelou,1
publicações,1
gravação,1
mídias,1
levou,1
dias,1
segundo,1
laboratórios,1
desenvolvimento,1
fabricadas,1
explica,1
entanto,1
equipe,1
inalação,1
resultado,1
estudos,1
iniciou,1
roubou,1
universidade,1
contexto,1
agulhas,1
maquiagens,1
seringas,1
intramuscular,1
making,1
of,1
aprovadas,1
testado,1
existem,1
covid,1
previsão,1
conclusão,1
testes,1
in,1
made,1
dizeres,1
real,1
outro,1
aplicada,1
vapor,1
instagram,1
descobrimos,1
ou,1
encontramos,1
vaporizer,1
acontecido,1
laboratório,1
lercher,1
leitor,1
