palavras,repeticoes
covid-19,32
vírus,26
vacina,20
verdade,19
coronavírus,16
sars-cov-2,15
pessoas,15
imagem,14
testes,12
facebook,12
mundo,12
estudo,12
grupos,11
saúde,11
doença,11
morreu,11
isso,10
mentira,10
começou,10
vagão,9
oms,9
coronavirus,8
ator,8
variante,8
acordo,8
paulo,8
laboratório,8
significa,7
whatsapp,7
criado,7
idade,7
ficar,7
coronavac,7
além,7
entanto,7
casos,7
publicação,7
sociais,7
redes,7
infecção,6
homem,6
várias,6
janeiro,6
brasil,6
positivo,6
podemos,6
social,6
mundial,6
tratamento,6
conteúdo,6
academia,6
unidos,6
teste,6
março,6
estados,6
cerca,6
estudos,6
delta,6
china,6
postagem,5
acompanha,5
espalhar,5
dentre,5
como,5
especialistas,5
causa,5
empresa,5
abril,5
variantes,5
encontramos,5
maio,5
grafeno,5
presente,5
pesquisadores,5
complicações,5
lista,5
testou,5
vídeos,5
pessoa,5
‘,5
médico,5
água,4
academias,4
tanque,4
notícia,4
hidroxicloroquina,4
semanas,4
semana,4
possui,4
compartilhada,4
medicamentos,4
letras,4
seguras,4
diferença,4
conforme,4
universidade,4
risco,4
transmissão,4
evitar,4
motivo,4
com,4
[,4
importante,4
afirmar,4
usuário,4
],4
rápidos,4
anticorpos,4
outubro,4
junho,4
tomar,4
segundo,4
organização,4
pandemia,4
autoridades,4
imagens,4
família,4
trem,4
vacinado,4
joão,4
documento,4
eduardo,4
agosto,4
galvão,4
nicette,4
vacinação,4
internado,4
tarcísio,4
drummond,4
vacinas,4
óxido,4
gold,3
dias,3
características,3
somente,3
ou,3
atualmente,3
eficácia,3
estaria,3
distanciamento,3
doutora,3
voluntário,3
meira,3
doses,3
política,3
maneira,3
começaram,3
faleceu,3
quase,3
problemas,3
baixa,3
vítimas,3
população,3
…,3
ao,3
josé,3
vítima,3
julho,3
causadas,3
cientistas,3
portanto,3
orlando,3
rio,3
clínico,3
explicou,3
órgãos,3
terem,3
economia,3
google,3
então,3
chamada,3
conselho,3
nomenclaturas,3
decorrência,3
qualquer,3
único,3
chinesa,3
artigo,3
usar,3
decisão,3
vamos,3
autores,3
rede,3
significam,3
gustavo,3
beber,3
visto,3
xexéo,3
ismael,3
afirmando,3
prova,3
ivo,3
enfermeiro,3
artur,3
bruno,3
setembro,3
espalhado,3
recebido,3
pacientes,3
acaiabe,3
já,3
faixa,3
diferentes,3
vazado,3
eva,3
wilma,3
dizer,3
descoberta,3
mãos,3
chinês,3
história,3
transportando,3
exames,3
asa,3
chamado,3
trata-se,3
diversos,3
cepas,3
suco,3
gatx,3
seguinte,3
gástrico,3
estômago,3
espalhou,3
computacional,2
simulação,2
tratava,2
simples,2
necessários,2
curcumina,2
disseminação,2
curry,2
novamente,2
material,2
capsaicina,2
vermelha,2
piperina,2
candidatas,2
né,2
experimentais,2
teóricos,2
transportar,2
avaliação,2
mais,2
pimenta,2
biológicas,2
hipótese,2
utilidade,2
inibição,2
assim,2
matéria,2
ideia,2
sars,2
explicado,2
deparou,2
alfabeto,2
manejo,2
possíveis,2
atividades,2
grego,2
causada,2
medicamento,2
arma,2
morrido,2
cloroquina/hidroxicloroquina,2
teorias,2
descobrir,2
antes,2
vacinados,2
efeitos,2
baseado,2
rt-pcr,2
apenas,2
fotos,2
pra,2
objetivo,2
bing,2
bailarino,2
escritor,2
região,2
curiosamente,2
bizarros,2
após,2
levantamos,2
molécula,2
peculiar,2
criar,2
cujo,2
se,2
encapsulados,2
