palavras,repeticoes
vacina,67
dezembro,23
verdade,20
vacinas,15
sociais,14
vírus,14
redes,13
células,12
coronavirus,12
mentira,11
coronavírus,11
vacinação,11
covid-19,10
notícia,10
casos,9
testes,9
reportagem,9
brasil,9
imagens,9
receber,8
estudo,8
homem,8
acordo,8
fotos,8
cnn,8
china,7
unidos,7
médico,7
pfizer,7
bell,7
imagem,7
paralisia,7
laboratório,7
corpo,7
podemos,7
stf,7
afirma,7
medicamento,7
prova,6
grupos,6
população,6
whatsapp,6
gripe,6
obrigatoriedade,6
encontramos,6
estados,6
rio,6
enfermeira,6
humanos,6
afirmar,6
publicação,6
falsa,6
dias,6
outubro,6
diasporatürk,6
colagem,5
filhos,5
mulher,5
mundial,5
mundo,5
publicações,5
série,5
espalhou,5
março,5
estariam,5
compartilhada,5
criado,5
saúde,5
imigrantes,5
the,5
espalhar,5
publicado,5
entanto,5
quinzena,5
conforme,5
hospital,5
cientistas,5
diferentes,5
imunizante,5
psol,5
fetos,5
são,5
paulo,5
aparece,5
pepsi,5
busca,5
origem,5
covid,5
madureira,5
reação,4
reações,4
janeiro,4
qualquer,4
trabalha,4
unido,4
in,4
reino,4
segundo,4
uma,4
agência,4
federal,4
atualmente,4
chinês,4
abaixo,4
afirmando,4
possui,4
como,4
caso,4
facebook,4
chamada,4
universidade,4
crianças,4
inconstitucional,4
ambulantes,4
única,4
recebido,4
abortados,4
julho,4
surgiu,4
chinesa,4
acompanha,4
matéria,4
começou,4
eficácia,4
cena,4
parceria,4
pesquisas,4
pessoas,4
decide,4
dados,4
centro,4
companhia,4
desenvolver,4
coli,4
e.,4
supremo,4
vacinar,4
venezuelanos,4
doença,4
europeus,3
camelôs,3
semana,3
venda,3
suposta,3
eventos,3
empresa,3
países,3
$,3
milhões,3
vivem,3
alarmistas,3
recebeu,3
enfermeiro,3
maiores,3
apuramos,3
várias,3
animais,3
além,3
membros,3
comunidade,3
estaria,3
turca,3
comumente,3
r,3
pais,3
estudos,3
laboratórios,3
vendendo,3
por,3
obrigatória,3
nota,3
frequência,3
publicou,3
respeito,3
postagem,3
diário,3
twitter,3
possíveis,3
produto,3
assunto,3
carioca,3
junho,3
julgado,3
tipo,3
relacionado,3
responsáveis,3
essa,3
usando,3
and,3
paciente,3
governo,3
of,3
reportagens,3
rain,3
fake,3
sarampo,3
bairro,3
seguida,3
inglês,3
produtos,3
vídeos,3
link,3
aparecem,3
confirmou,3
5g,3
filha,3
ficou,3
voluntário,3
estilista,3
dover,3
ironicamente,3
meia,3
auxiliar,3
buraco,3
dentista,3
segurança,3
menina,3
