palavras,repeticoes
fake,855
veja,748
falsa,604
redes,581
sociais,558
vacina,529
bolsonaro,524
presidente,520
fato,466
pessoas,451
covid-19,447
news,363
vacinas,359
saúde,354
federal,342
brasil,338
equipe,324
identificar,307
whatsapp,298
afirma,295
checagens,290
covid,274
pandemia,268
governo,256
adicionar,246
inscrito,243
mande,242
saudação,241
fakeadicione,240
vacinação,236
caso,231
durante,226
então,226
qualquer,221
ministro,213
são,208
tribunal,201
cpi,201
falsas,199
vírus,199
país,194
inquérito,186
estado,184
imagem,184
uma,183
doença,182
verdade,181
dados,180
dias,177
pessoa,175
paulo,172
ministério,170
acordo,166
mas,165
população,162
eleitoral,160
jair,160
mensagens,157
eu,151
afirmou,149
supremo,149
lei,148
stf,148
casos,145
nacional,144
polícia,142
notícias,141
projeto,141
internet,139
segundo,137
decisão,136
imagens,136
além,135
declaração,132
coronavírus,131
vídeos,131
segurança,131
moraes,131
conta,130
república,129
mortes,121
isso,120
nota,120
social,119
pedido,119
tse,118
mundo,117
público,117
lula,117
deputado,116
informação,116
milhões,116
relatório,116
casa,116
medidas,112
busca,112
risco,111
se,110
janeiro,110
máscara,110
desinformação,109
câmara,108
causa,108
rio,106
pacientes,105
processo,105
eleições,104
tratamento,104
universidade,104
conteúdo,102
tempo,101
fala,101
investigação,100
explica,100
estados,99
tipo,99
para,99
países,97
direito,97
anvisa,97
organização,97
ataques,96
justiça,96
inclusive,95
g1,95
],94
$,94
[,94
dose,94
hospital,94
comissão,92
máscaras,92
legenda,92
rede,91
brasileira,91
existe,89
ação,89
por,89
eficácia,89
publicação,88
alexandre,88
pública,86
r,85
documento,84
instituições,84
início,84
medicamentos,84
hang,83
grupos,83
pfizer,82
agência,82
filho,81
estudo,81
estudos,79
voto,78
resposta,78
política,78
totalmente,78
senador,78
variante,78
eduardo,78
homem,77
mulher,76
instituto,76
notícia,76
morte,75
’,75
março,75
já,75
vida,75
sul,74
doses,73
proteção,73
tomar,73
professor,72
facebook,72
semana,71
ministros,71
superior,71
civil,71
divulgação,71
empresa,70
brasileiro,70
acesso,70
relator,70
região,70
ou,70
santos,70
doenças,70
‘,70
ao,69
falso,69
essa,69
transmissão,69
político,69
democracia,68
abaixo,68
campanha,67
ar,67
anticorpos,67
contas,66
circula,66
também,66
indígenas,66
abril,66
pra,66
ex-presidente,65
atos,65
família,65
silva,65
medida,65
votação,65
médico,65
crime,64
entanto,64
entrevista,64
material,64
esse,64
objetivo,64
instagram,64
mostram,64
responsável,64
base,63
...,63
disseminação,63
crianças,63
pesquisa,63
oms,62
comunicação,62
época,62
imunidade,62
cidade,62
empresário,62
aparece,62
defesa,62
unidos,61
quando,61
allan,61
sangue,61
programa,60
dinheiro,60
portanto,60
depoimento,59
parlamentar,59
testes,59
apesar,59
senadores,59
setembro,59
provas,59
outubro,58
twitter,58
políticos,58
perfil,58
esclarece,58
especialistas,58
combate,58
oficial,58
ordem,58
publicada,58
assessoria,58
quarta-feira,57
jornal,57
globo,57
maio,57
aumento,57
sociedade,57
urnas,57
live,57
corpo,56
reportagem,56
governador,56
chegou,56
boato,56
investigado,56
passado,56
senado,55
circulam,55
associação,55
estadual,55
agências,55
importante,55
mãe,54
vacinados,54
registro,54
publicado,54
aids,54
proposta,54
ódio,53
alvo,53
povo,53
hidroxicloroquina,53
claro,53
imprensa,53
liberdade,52
medicamento,52
junho,52
data,52
luciano,52
crimes,52
recebeu,52
código,52
contato,52
trata,52
original,52
julho,51
corte,51
quase,51
produção,51
contexto,51
quinta-feira,51
cloroquina,51
atual,51
mundial,50
assunto,50
médica,50
análise,49
declarações,49
período,49
proteína,49
ainda,49
especial,49
agosto,49
